,user,item,rating,predicted
41257,660,184,3,2.7986097
41258,73,748,2,2.3951073
41259,498,56,3,4.1090717
41260,585,1344,3,3.9938993
41261,605,9,4,4.8334007
41262,429,742,4,3.1662536
41263,69,879,1,3.0470695
41264,244,949,4,3.9563775
41265,548,121,5,3.9606133
41266,55,79,5,4.098223
41267,486,93,4,4.0558357
41268,666,1047,3,2.6417494
41269,552,117,3,3.0730877
41270,569,121,3,3.0473924
41271,655,273,4,3.0812917
41272,632,172,5,4.7104225
41273,357,304,5,4.7070837
41274,305,770,3,3.0431027
41275,592,253,1,4.897727
41276,606,31,4,3.973681
41277,524,435,4,4.0402756
41278,661,183,4,4.0409636
41279,389,661,4,4.049055
41280,479,274,4,3.0896792
41281,195,1414,2,3.6322846
41282,70,173,4,4.069749
41283,286,483,5,4.7244515
41284,401,174,4,4.017086
41285,650,445,4,3.085124
41286,379,238,5,4.0832367
41287,605,98,5,4.9687614
41288,534,823,4,3.9422827
41289,617,436,3,2.434332
41290,125,122,1,2.4135299
41291,579,238,3,4.059616
41292,566,461,4,3.5973163
41293,269,1444,1,1.4192322
41294,645,658,4,3.0580187
41295,405,1037,3,1.3508931
41296,655,1232,3,2.28082
41297,524,44,4,3.055439
41298,313,195,5,4.07024
41299,655,1605,3,3.125535
41300,455,275,4,4.05152
41301,661,132,5,4.0247498
41302,648,178,4,4.0605364
41303,65,215,5,4.005339
41304,484,168,4,4.2726097
41305,477,732,4,4.8078737
41306,587,326,3,3.0007353
41307,411,1197,4,4.0381756
41308,398,117,4,3.899919
41309,280,402,4,3.94775
41310,442,288,4,3.0767307
41311,498,222,3,3.1030931
41312,460,248,4,3.110602
41313,388,508,3,4.3834295
41314,663,411,3,2.990817
41315,622,165,5,4.033975
41316,263,50,5,4.9375153
41317,205,322,3,2.3580809
41318,638,514,2,4.053831
41319,301,797,4,3.978684
41320,582,237,3,3.8555417
41321,387,321,3,3.0618076
41322,595,591,4,3.8374681
41323,158,238,5,4.033489
41324,525,596,4,3.0112777
41325,116,1255,2,2.396123
41326,653,181,4,3.1611204
41327,450,141,3,4.01437
41328,663,658,4,3.0376325
41329,538,11,4,3.0778809
41330,662,515,4,4.951515
41331,322,303,3,4.0347033
41332,487,471,3,3.9848385
41333,398,496,5,4.051057
41334,248,22,2,4.5244675
41335,202,516,4,3.1106954
41336,650,95,3,3.0817585
41337,591,367,3,3.0425277
41338,135,1217,2,3.0612044
41339,70,28,4,4.048266
41340,488,429,4,4.03657
41341,82,412,1,1.7464005
41342,151,216,4,4.0159125
41343,567,133,4,4.0114346
41344,450,956,4,4.0248466
41345,246,431,3,3.1007628
41346,405,944,3,1.6320809
41347,627,399,3,3.0766168
41348,344,203,4,4.0444546
41349,664,433,3,4.0819855
41350,624,347,4,4.028009
41351,222,1060,2,3.9938273
41352,276,759,1,1.9317186
41353,181,236,1,1.181579
41354,279,210,4,3.9864888
41355,293,393,3,2.9030676
41356,601,476,1,1.9520162
41357,551,38,1,3.6548138
41358,639,971,4,3.1244912
41359,282,333,3,4.010074
41360,524,845,5,3.0483093
41361,648,675,2,4.030876
41362,353,331,4,3.095962
41363,557,892,3,3.0361729
41364,363,408,5,4.408968
41365,405,204,5,2.1121278
41366,486,236,3,3.436315
41367,152,21,3,3.9546342
41368,457,623,3,2.9462628
41369,389,732,4,4.017149
41370,545,181,5,4.021228
41371,99,1132,4,3.0129094
41372,109,15,4,3.9761481
41373,634,275,3,4.034868
41374,263,588,3,4.023666
41375,454,431,3,3.1296515
41376,624,815,3,3.01759
41377,574,1313,4,3.0605893
41378,463,147,3,2.9689488
41379,537,485,3,3.0665598
41380,661,131,3,4.0441008
41381,406,8,4,4.008642
41382,655,508,3,3.1034331
41383,126,337,5,3.933567
41384,240,353,1,1.2453136
41385,279,1486,1,3.9571328
41386,606,660,5,3.991324
41387,536,496,5,4.9441543
41388,526,293,5,3.0522223
41389,560,134,5,4.565528
41390,601,949,2,2.7531748
41391,90,10,5,4.0461926
41392,637,111,3,1.9873763
41393,91,143,4,4.0018363
41394,338,1124,4,4.017155
41395,587,887,2,4.022148
41396,621,755,3,3.989952
41397,537,644,5,3.13475
41398,614,410,3,3.0758166
41399,13,636,2,3.0761771
41400,331,269,5,4.056249
41401,532,510,5,4.872987
41402,355,324,4,3.687881
41403,207,160,2,3.0949554
41404,75,56,5,4.313181
41405,299,28,4,4.0611353
41406,659,272,4,4.062889
41407,201,511,3,4.06519
41408,634,1048,3,3.5518122
41409,130,934,4,3.8382063
41410,630,412,1,1.720166
41411,405,201,1,1.4009295
41412,514,792,4,4.0839596
41413,496,1459,4,3.3944745
41414,586,156,4,4.072548
41415,527,96,4,4.0890474
41416,374,222,4,3.9968915
41417,287,108,4,4.1776834
41418,405,1438,1,2.058949
41419,248,283,1,4.0463104
41420,606,483,5,4.8914733
41421,483,1152,4,3.0711489
41422,262,402,4,3.108347
41423,660,473,2,2.7416186
41424,224,676,3,3.0406823
41425,610,143,5,4.00161
41426,85,230,3,3.0605774
41427,339,156,5,4.9436975
41428,454,414,2,3.0939407
41429,458,121,1,3.0359964
41430,602,871,3,2.9482746
41431,425,180,4,3.1996026
41432,242,1011,3,3.9612079
41433,283,433,4,4.0314746
41434,416,44,4,4.007339
41435,608,506,4,4.033584
41436,535,205,3,4.053563
41437,579,303,3,3.2092247
41438,373,281,3,3.0214734
41439,542,501,4,3.0378098
41440,493,196,4,4.031551
41441,210,315,5,4.053229
41442,600,233,2,3.0317578
41443,396,546,4,3.9498734
41444,82,1,4,4.0698576
41445,660,97,3,3.0830593
41446,343,1140,3,2.6336484
41447,660,362,2,1.305433
41448,11,662,3,3.0722795
41449,505,164,4,3.9975486
41450,6,71,4,3.0544477
41451,234,498,5,4.0545588
41452,378,245,3,3.046813
41453,365,285,4,4.020753
41454,644,326,5,3.9508786
41455,587,288,4,3.3174267
41456,648,507,1,4.0196533
41457,133,245,3,3.0665817
41458,660,1181,1,1.1691986
41459,667,234,2,4.9081373
41460,666,122,2,2.2920861
41461,7,631,4,3.9954586
41462,392,310,4,4.043145
41463,58,151,3,4.0138316
41464,642,22,4,4.887884
41465,26,111,3,3.101729
41466,458,179,4,4.058708
41467,334,736,3,4.0291147
41468,530,191,5,3.998981
41469,536,169,5,4.92502
41470,45,288,3,4.0132327
41471,655,533,2,2.7031608
41472,634,471,4,3.9951868
41473,524,380,2,3.050878
41474,298,604,5,4.046404
41475,565,70,5,4.7658925
41476,614,476,3,3.0533385
41477,388,773,3,3.9113889
41478,553,484,5,4.0510817
41479,540,596,4,3.9632344
41480,658,1,4,4.081731
41481,667,285,5,4.93319
41482,577,25,4,3.9817033
41483,9,371,5,3.9811578
41484,207,233,3,3.12249
41485,37,96,4,4.0373316
41486,527,429,5,4.070317
41487,427,990,5,4.792182
41488,52,741,4,3.961432
41489,346,520,5,4.6118793
41490,334,712,3,3.035438
41491,268,1303,1,1.778908
41492,74,690,4,4.026267
41493,579,428,4,4.0463786
41494,624,258,4,4.046838
41495,207,286,2,3.0566716
41496,640,952,4,3.9739137
41497,104,270,4,3.1217418
41498,486,273,3,3.0630307
41499,497,118,4,3.0587802
41500,479,588,1,4.0429845
41501,545,196,4,4.02644
41502,178,1038,2,2.2185647
41503,99,975,3,4.0196977
41504,549,1047,3,3.014234
41505,439,240,3,3.075204
41506,191,340,4,4.042693
41507,601,472,1,1.664801
41508,459,472,5,3.0180335
41509,466,995,5,4.0572567
41510,159,326,3,4.0137334
41511,619,1314,3,2.9962764
41512,303,82,4,4.6333942
41513,518,300,3,4.0192103
41514,477,282,4,4.8178153
41515,592,631,3,4.0798573
41516,394,250,4,4.01504
41517,641,59,4,4.0354323
41518,664,229,3,3.0628061
41519,60,482,4,4.0384197
41520,378,977,3,3.0414834
41521,650,243,2,2.3820505
41522,110,43,3,3.049304
41523,459,174,4,4.0590606
41524,234,636,3,3.0958085
41525,592,283,4,4.048913
41526,599,595,5,3.9654932
41527,666,223,3,4.0588503
41528,627,215,1,3.0810928
41529,62,463,4,4.0226655
41530,214,93,4,4.0412416
41531,561,172,2,4.049431
41532,385,320,3,4.1043034
41533,487,17,3,3.1099877
41534,13,86,1,4.0223293
41535,639,70,3,3.1630864
41536,290,720,3,3.0287013
41537,466,294,3,2.397781
41538,655,27,3,3.055807
41539,196,1241,3,2.9787002
41540,527,467,3,4.094895
41541,375,603,4,4.075576
41542,200,118,4,3.9680448
41543,393,775,4,3.0362048
41544,521,229,2,3.0034108
41545,286,739,3,3.9674444
41546,286,137,4,4.023014
41547,290,650,2,4.025914
41548,109,508,4,4.0070667
41549,411,4,4,3.2138476
41550,380,462,4,3.1165423
41551,514,178,4,4.055789
41552,661,480,5,4.143238
41553,267,143,4,4.021644
41554,254,465,3,3.074617
41555,144,478,4,4.032646
41556,615,194,5,4.4770813
41557,629,117,5,3.9920583
41558,659,569,2,2.979165
41559,618,433,2,3.892724
41560,224,356,4,3.80936
41561,202,191,2,4.078668
41562,655,517,4,3.1146574
41563,654,546,4,3.0132847
41564,399,549,4,3.165578
41565,642,294,5,3.9513044
41566,393,755,3,3.26193
41567,22,201,4,4.0154963
41568,474,971,4,4.0048475
41569,246,411,3,2.0635567
41570,193,69,5,4.068872
41571,349,125,4,3.0909886
41572,542,47,5,3.9817047
41573,343,473,3,3.9744105
41574,450,491,3,4.0479
41575,645,200,5,4.0463886
41576,667,223,5,4.9521894
41577,328,260,2,3.033967
41578,474,12,5,4.961438
41579,500,476,2,3.024746
41580,158,367,4,4.007369
41581,573,162,4,4.0243816
41582,429,804,3,3.029159
41583,557,299,4,3.036522
41584,458,183,4,4.0534477
41585,260,1243,5,4.0089316
41586,484,655,5,4.0355935
41587,194,209,3,3.1498737
41588,491,7,3,4.044451
41589,535,527,3,4.0348377
41590,385,207,4,3.6540632
41591,413,471,4,3.0693321
41592,668,345,2,3.9953628
41593,664,187,5,4.0617347
41594,566,127,5,4.059664
41595,621,417,3,2.98601
41596,654,222,5,4.017485
41597,86,338,1,2.3434415
41598,637,985,2,1.9115441
41599,561,179,4,4.0690107
41600,500,514,5,4.0650573
41601,90,141,5,4.00652
41602,23,55,4,4.056358
41603,398,432,3,4.04003
41604,495,228,5,4.5359435
41605,661,97,4,4.02012
41606,329,11,3,3.1068678
41607,664,659,5,4.0386543
41608,556,603,5,4.9447365
41609,655,628,3,3.0984654
41610,650,66,3,3.0905166
41611,590,1129,3,4.9786525
41612,404,310,4,4.0174623
41613,497,1303,2,2.4791117
41614,416,471,5,4.0009685
41615,368,98,3,4.0498905
41616,370,603,5,4.063177
41617,385,430,5,4.04855
41618,33,323,4,3.0279317
41619,490,473,2,2.9996347
41620,495,64,5,4.9393387
41621,353,346,4,4.0802746
41622,673,294,4,3.0319185
41623,90,134,5,4.949963
41624,474,252,4,3.0152612
41625,55,22,5,4.014148
41626,363,660,4,3.1133342
41627,514,228,5,4.030595
41628,293,186,2,3.0934563
41629,450,185,5,4.064357
41630,500,568,1,3.0740123
41631,363,195,4,4.1009617
41632,409,343,3,1.6383568
41633,620,288,4,4.0001693
41634,655,283,3,3.1185884
41635,435,214,4,4.05072
41636,567,648,4,4.029565
41637,416,239,5,4.2992687
41638,425,310,3,3.0702643
41639,264,156,2,4.920664
41640,454,255,4,3.1265168
41641,343,657,5,4.8912177
41642,650,204,4,3.085052
41643,472,768,5,3.9103284
41644,450,448,4,4.009301
41645,579,269,3,4.074458
41646,200,132,5,4.9062986
41647,250,222,4,4.0088696
41648,648,497,4,4.04954
41649,450,169,5,4.9341755
41650,360,654,5,4.9494343
41651,417,582,3,4.0932856
41652,620,683,3,2.9730225
41653,643,87,5,4.041631
41654,496,172,5,4.032637
41655,459,7,5,4.0318966
41656,184,40,4,3.0372658
41657,653,87,4,3.132646
41658,384,329,3,4.0117927
41659,609,304,5,3.0172496
41660,154,197,5,4.9923525
41661,256,1424,3,4.822159
41662,643,794,3,3.535355
41663,595,1259,3,3.1513019
41664,136,124,5,4.0462847
41665,519,1591,5,4.823985
41666,271,347,3,4.0380654
41667,648,748,3,3.0618176
41668,567,60,5,4.011914
41669,184,664,3,4.010682
41670,666,1170,4,3.0458918
41671,662,291,2,3.1985917
41672,667,301,1,2.9288692
41673,90,610,5,4.648777
41674,308,739,4,3.9879231
41675,655,36,2,2.3019814
41676,222,181,4,4.0399165
41677,399,454,3,3.0806508
41678,567,135,3,4.051768
41679,654,66,4,4.024914
41680,457,11,4,4.4985404
41681,664,118,3,3.042757
41682,18,197,4,4.067895
41683,493,271,1,3.602837
41684,447,367,3,3.6264791
41685,453,1016,4,3.04395
41686,459,1190,4,3.0262241
41687,631,289,4,3.038928
41688,256,283,3,3.987998
41689,11,646,3,4.06109
41690,574,910,1,2.4768662
41691,671,947,3,3.312314
41692,537,23,4,4.104736
41693,405,553,1,1.7665209
41694,380,419,3,3.1263704
41695,619,288,3,4.0171576
41696,648,191,5,4.069021
41697,116,1142,4,4.0740824
41698,569,125,3,3.0668287
41699,347,595,2,2.2576394
41700,62,128,2,3.3090863
41701,110,566,4,3.059226
41702,250,95,5,4.013744
41703,553,435,4,4.023651
41704,662,50,3,4.95627
41705,85,513,4,4.031684
41706,500,25,3,3.0503669
41707,313,735,3,4.021053
41708,605,318,5,4.9621487
41709,535,170,4,3.996789
41710,270,324,2,4.8140182
41711,70,404,4,4.0377226
41712,669,505,3,4.0439944
41713,503,125,3,3.1234326
41714,484,313,5,4.9278526
41715,648,107,4,4.0115542
41716,201,269,3,4.0860863
41717,78,288,4,3.9650483
41718,409,285,4,4.029688
41719,343,236,5,3.9797473
41720,171,346,4,4.058287
41721,593,117,4,4.005621
41722,479,356,3,3.5799942
41723,406,638,4,4.059913
41724,379,188,4,4.0076237
41725,645,81,4,4.0587325
41726,537,268,4,3.1186047
41727,286,1502,2,2.1158514
41728,632,79,5,4.082346
41729,548,14,1,4.8726916
41730,332,122,5,2.3545008
41731,661,118,4,3.0180745
41732,655,505,3,3.1329284
41733,537,427,4,4.1235495
41734,648,564,1,1.8843695
41735,405,1030,1,0.99556696
41736,582,1215,4,1.5815307
41737,99,173,4,4.993907
41738,668,231,2,2.9899101
41739,217,181,1,4.1207714
41740,526,1084,5,4.3800945
41741,503,387,4,4.018827
41742,99,210,5,4.0156913
41743,204,301,4,4.0079603
41744,537,170,3,3.7198877
41745,663,956,4,4.0285134
41746,429,53,1,3.0337777
41747,632,97,4,4.0137177
41748,624,285,5,4.9123793
41749,457,27,4,3.9644408
41750,618,597,4,2.3719754
41751,543,936,4,4.0636044
41752,401,507,4,3.1315832
41753,676,265,5,4.0219207
41754,533,12,4,4.032799
41755,585,1485,3,3.0267692
41756,643,152,4,4.0570097
41757,407,479,4,4.0563664
41758,450,1441,3,2.9821262
41759,125,401,4,3.0720005
41760,217,472,3,3.0104408
41761,186,1083,1,3.0242705
41762,299,478,4,4.0492277
41763,653,1228,2,1.610964
41764,510,258,4,4.056265
41765,472,548,1,4.760253
41766,643,216,4,4.036241
41767,363,1009,2,3.086958
41768,647,631,4,4.006769
41769,268,1073,4,4.004223
41770,663,7,4,4.0220237
41771,640,474,4,4.955088
41772,62,723,2,3.0631404
41773,42,135,4,4.020502
41774,641,514,4,4.035274
41775,562,89,1,4.058791
41776,660,462,2,3.1229186
41777,521,829,2,2.275104
41778,648,685,5,3.0264864
41779,416,717,2,2.981339
41780,659,602,4,4.0255113
41781,624,108,3,3.0186672
41782,586,239,3,3.0933194
41783,363,1157,2,2.0982726
41784,654,69,4,4.061005
41785,485,319,3,3.045114
41786,339,488,5,4.802124
41787,648,118,4,3.0175214
41788,445,203,3,1.51663
41789,291,1220,5,3.1351671
41790,328,118,3,3.026352
41791,632,68,1,4.002598
41792,419,100,5,4.5358133
41793,595,255,3,3.06066
41794,499,182,2,4.0427017
41795,239,46,4,3.978366
41796,487,273,5,4.281675
41797,416,1054,3,1.9609654
41798,239,419,3,3.97691
41799,663,117,4,3.7672706
41800,145,1023,1,2.5075464
41801,658,137,3,4.078877
41802,455,471,4,3.0504365
41803,600,586,2,2.3382492
41804,425,171,3,3.0567522
41805,521,151,3,3.119471
41806,599,815,3,3.9376092
41807,267,774,3,3.985313
41808,429,123,4,3.0567102
41809,674,127,5,4.9543085
41810,450,1153,5,4.0134397
41811,450,328,4,4.013715
41812,233,735,5,4.8868885
41813,509,302,5,4.575892
41814,601,191,4,4.0984077
41815,666,203,4,4.042059
41816,296,304,3,4.0039926
41817,44,67,3,3.416758
41818,59,97,5,4.0104175
41819,494,222,5,3.995891
41820,393,841,3,3.1871538
41821,561,100,4,4.089452
41822,595,762,4,3.031755
41823,77,252,1,1.4861562
41824,593,807,4,2.984757
41825,380,708,3,3.131341
41826,393,24,3,3.9972906
41827,514,73,4,4.030379
41828,176,117,4,3.965032
41829,233,100,4,4.894078
41830,548,443,4,3.9935613
41831,374,322,4,3.0886712
41832,504,162,4,3.9924293
41833,479,283,4,4.068076
41834,303,1092,1,1.9989136
41835,18,482,5,4.062926
41836,637,471,2,2.5392413
41837,222,693,4,4.03195
41838,457,181,4,4.8924646
41839,574,345,2,3.9020324
41840,551,476,5,3.09409
41841,90,447,5,3.9903555
41842,1,46,4,4.070576
41843,454,939,2,3.1315145
41844,629,317,4,4.0693784
41845,559,216,5,4.0652905
41846,450,421,4,3.9814029
41847,296,289,3,3.0209208
41848,94,944,1,3.01621
41849,460,1,2,3.3832002
41850,397,192,5,4.329225
41851,557,288,1,3.8603992
41852,200,385,5,3.9948864
41853,7,417,3,2.9704342
41854,595,237,3,4.035278
41855,271,477,3,3.0325627
41856,589,538,5,4.0081363
41857,389,471,4,4.000986
41858,393,628,4,3.9639797
41859,130,67,4,3.9649162
41860,606,144,4,4.014296
41861,570,288,2,3.158763
41862,393,477,3,3.0453358
41863,327,87,3,4.034556
41864,470,458,4,3.02214
41865,468,178,5,4.9644523
41866,535,604,4,4.0471373
41867,592,963,5,4.8800087
41868,314,106,2,3.9538302
41869,551,230,5,4.033861
41870,90,64,4,4.950003
41871,303,402,4,3.1327062
41872,606,28,4,4.007725
41873,537,848,3,3.1390233
41874,203,258,3,4.037254
41875,634,341,2,3.047986
41876,653,502,2,3.0944839
41877,655,707,3,3.0704699
41878,44,163,4,3.9994497
41879,495,98,5,4.9244704
41880,279,591,2,3.9518266
41881,637,515,4,3.956688
41882,409,1360,2,2.1694722
41883,313,744,3,3.348135
41884,212,246,5,3.996951
41885,503,297,5,4.6593337
41886,629,197,5,4.5795064
41887,269,661,4,4.087099
41888,448,344,4,4.093898
41889,416,31,5,4.123102
41890,425,573,3,2.799117
41891,592,339,3,3.6999025
41892,200,748,3,3.9691567
41893,380,258,4,3.1689143
41894,178,476,3,3.0152416
41895,592,11,5,4.545868
41896,551,431,4,4.0487814
41897,344,1082,2,1.9592079
41898,417,559,4,3.0732656
41899,360,531,4,4.060295
41900,585,1193,5,4.0076604
41901,270,213,5,4.8279095
41902,323,876,2,2.6261911
41903,464,603,5,4.9387245
41904,471,50,3,4.038878
41905,305,282,3,3.0605946
41906,109,17,4,3.7402263
41907,221,1217,4,3.0435843
41908,183,380,4,3.118054
41909,194,294,4,2.6359816
41910,3,271,3,2.9708462
41911,666,182,4,4.0625105
41912,501,7,4,4.0213146
41913,372,637,4,4.0065265
41914,524,504,5,4.050213
41915,495,684,5,4.5677524
41916,583,276,4,4.0621386
41917,293,273,4,3.0504355
41918,615,22,4,4.9319005
41919,458,704,2,3.015005
41920,332,450,5,3.8826885
41921,405,558,1,1.5848541
41922,405,1394,1,0.9641174
41923,504,141,3,4.0010424
41924,430,181,4,4.053915
41925,188,566,5,3.9756603
41926,606,1518,4,3.9905767
41927,589,892,4,3.0070877
41928,59,106,4,2.969617
41929,116,221,4,3.0744324
41930,115,124,5,4.8335953
41931,268,173,4,4.075037
41932,666,638,3,4.063131
41933,592,216,4,4.128883
41934,316,515,4,4.0557284
41935,81,25,5,3.0558305
41936,472,254,4,3.9029279
41937,587,749,2,3.0192323
41938,350,183,3,4.9532185
41939,65,73,4,4.0105624
41940,397,199,5,4.041114
41941,349,118,2,3.0562634
41942,53,257,4,4.0042276
41943,650,182,3,4.0789275
41944,308,962,4,3.7462702
41945,622,1,3,4.0457973
41946,519,330,5,4.622521
41947,553,423,3,3.9979048
41948,271,603,4,4.8955226
41949,638,515,4,4.059861
41950,628,938,5,4.921433
41951,387,318,3,4.9002895
41952,552,412,2,3.1707811
41953,535,483,5,4.814865
41954,506,66,4,3.9957013
41955,546,222,4,4.002779
41956,488,98,4,4.034991
41957,437,176,2,4.0381575
41958,531,288,1,4.002096
41959,457,83,5,4.597469
41960,601,287,1,3.0278196
41961,91,204,4,4.0055437
41962,447,27,3,3.068532
41963,399,161,3,3.0900397
41964,162,403,3,3.9655128
41965,144,124,4,4.034001
41966,630,250,1,4.0134687
41967,45,597,3,3.022379
41968,664,478,5,4.048431
41969,620,354,5,3.9919524
41970,18,411,3,3.0445204
41971,435,1215,3,1.9041885
41972,608,215,3,4.0332556
41973,70,264,4,3.052392
41974,451,333,5,3.1600437
41975,655,280,2,2.776412
41976,350,179,5,4.947741
41977,453,975,2,3.3365855
41978,269,1073,3,3.7631087
41979,620,795,4,3.2202454
41980,297,582,4,4.0786104
41981,638,230,5,4.028089
41982,576,514,5,4.0382447
41983,332,172,5,4.8615766
41984,630,191,3,3.943614
41985,399,444,1,2.8245006
41986,650,140,2,3.0717363
41987,647,117,3,4.0181723
41988,488,265,4,4.0335407
41989,395,15,3,3.5057411
41990,69,298,4,4.040969
41991,268,95,4,3.2321596
41992,627,182,4,4.085686
41993,652,323,3,2.9903593
41994,437,603,5,4.054118
41995,660,797,2,2.1717105
41996,642,826,5,3.1125336
41997,437,955,4,4.01809
41998,436,313,5,4.027254
41999,504,310,4,4.013448
42000,537,265,3,3.108976
42001,650,485,3,3.0836701
42002,153,325,2,2.0429087
42003,474,1113,3,3.9797702
42004,194,521,4,3.1162405
42005,514,28,5,4.044723
42006,95,1228,3,2.0899224
42007,642,996,2,2.9746351
42008,393,118,4,3.0446796
42009,432,3,3,3.0115418
42010,284,754,3,3.0651336
42011,436,26,3,4.0197997
42012,328,685,4,3.0471349
42013,542,410,4,3.0549273
42014,526,282,3,3.0644102
42015,328,65,4,4.0377426
42016,460,127,4,4.0755177
42017,85,782,2,3.0822039
42018,660,546,2,1.7458669
42019,551,693,5,4.0420885
42020,504,208,4,4.0334387
42021,52,318,5,4.8932323
42022,577,560,3,2.9838114
42023,60,434,5,4.0439987
42024,603,183,4,4.003932
42025,660,17,1,1.6363294
42026,405,516,1,1.3206471
42027,275,121,3,3.1145396
42028,645,434,4,4.0746794
42029,646,683,3,2.965775
42030,301,210,4,3.9981546
42031,405,849,1,1.5055283
42032,625,265,3,3.9028382
42033,621,944,5,3.6194072
42034,46,100,4,4.3858404
42035,23,8,4,4.035679
42036,660,63,2,1.6091938
42037,450,182,5,4.0290337
42038,113,255,5,3.9897037
42039,557,150,3,4.0798283
42040,666,183,5,4.0541015
42041,331,1017,2,3.043356
42042,234,215,3,3.081564
42043,622,1552,2,3.0025063
42044,234,166,5,3.6329765
42045,417,849,1,3.0391965
42046,677,286,1,3.9951558
42047,334,433,5,4.049563
42048,271,177,3,4.0430837
42049,334,1426,4,3.0585275
42050,425,550,4,3.0919042
42051,593,815,3,2.9896326
42052,132,1154,3,3.0456953
42053,637,410,2,1.6385179
42054,293,234,5,3.0909305
42055,650,498,4,4.053519
42056,59,503,4,4.0276523
42057,429,658,3,3.0400481
42058,268,56,4,4.086492
42059,154,324,2,3.1817422
42060,106,739,3,4.003364
42061,391,237,4,4.027555
42062,321,32,3,4.0552692
42063,189,663,3,4.0751815
42064,99,105,2,3.0395203
42065,416,187,5,4.9383273
42066,455,475,4,4.042993
42067,392,482,5,4.9845495
42068,477,1041,5,4.771453
42069,457,197,5,4.9202943
42070,373,1066,4,3.7372298
42071,450,163,4,3.9991326
42072,435,117,3,3.758265
42073,600,11,5,4.0346003
42074,619,651,5,4.9724927
42075,252,286,5,4.0538793
42076,643,282,3,3.8392067
42077,668,307,4,4.004328
42078,435,358,4,2.5934477
42079,303,583,1,3.008184
42080,457,77,4,3.9438138
42081,650,202,3,3.102447
42082,219,4,4,4.0064006
42083,600,651,4,4.0742836
42084,484,679,2,3.9803414
42085,291,933,4,3.011714
42086,608,199,1,4.0488653
42087,537,181,2,3.9493475
42088,190,121,3,3.9742312
42089,535,921,4,4.0243483
42090,422,287,3,3.2213202
42091,450,83,4,4.011846
42092,500,250,4,4.0431485
42093,614,255,5,3.0645409
42094,15,925,2,2.6915417
42095,606,1039,4,4.49861
42096,601,157,3,3.6450987
42097,496,1614,3,3.0589008
42098,638,89,4,4.0603747
42099,541,235,1,3.0145035
42100,524,1166,5,3.469977
42101,577,1271,3,3.9807968
42102,387,625,2,3.0712752
42103,637,833,1,1.9617921
42104,597,225,4,3.1124892
42105,417,1011,3,3.1802115
42106,617,647,3,3.1897278
42107,682,924,5,3.0480757
42108,328,77,4,3.0267034
42109,628,874,5,4.9407644
42110,609,908,1,1.3373168
42111,521,475,3,4.0950065
42112,655,950,3,3.0892572
42113,623,234,4,4.022646
42114,435,394,4,4.0225825
42115,606,214,4,4.020487
42116,474,69,5,4.0537643
42117,358,1524,5,4.033643
42118,592,100,5,4.942357
42119,567,170,3,3.987577
42120,291,423,4,4.072779
42121,606,432,5,4.0072956
42122,200,91,4,4.016312
42123,234,489,3,3.3699298
42124,593,220,3,3.0353994
42125,535,173,5,4.058141
42126,234,504,4,3.1689477
42127,21,185,5,4.9769382
42128,613,471,3,3.5432625
42129,665,343,3,3.1011515
42130,204,146,3,2.3039646
42131,456,211,4,4.0378513
42132,245,894,1,1.8774289
42133,618,190,4,4.0959196
42134,235,195,4,4.0756726
42135,148,474,5,4.9482293
42136,607,180,4,4.042827
42137,293,1286,4,3.0827155
42138,92,684,3,4.043185
42139,292,665,3,2.9710126
42140,472,834,3,3.7664938
42141,622,568,4,4.015251
42142,587,325,5,2.1890354
42143,158,231,2,2.996543
42144,70,501,4,3.030641
42145,405,774,1,0.9463731
42146,663,11,5,4.028348
42147,343,193,4,4.028821
42148,545,17,3,4.001026
42149,432,117,4,4.021462
42150,379,357,5,4.9751267
42151,332,121,5,4.8242826
42152,286,569,4,2.9906168
42153,276,735,4,4.014521
42154,379,219,3,3.2823424
42155,650,435,4,3.1058598
42156,577,99,3,3.9843793
42157,354,248,4,3.6152678
42158,586,155,3,3.0717387
42159,414,302,5,4.9592447
42160,405,97,2,1.9443808
42161,659,258,4,4.0605607
42162,606,928,4,3.9628496
42163,422,260,3,3.045588
42164,614,279,3,3.064774
42165,478,238,3,4.030467
42166,548,333,4,4.019371
42167,602,50,5,4.8615065
42168,102,596,2,2.6782904
42169,549,515,5,4.7430067
42170,194,276,3,4.104372
42171,500,274,3,3.0572515
42172,363,50,5,4.2013535
42173,38,452,5,3.3214378
42174,336,710,4,3.718934
42175,406,504,4,4.0469155
42176,622,542,2,3.0112448
42177,92,274,4,3.062786
42178,608,568,5,4.0286956
42179,58,249,4,3.9912615
42180,666,4,5,3.1232924
42181,249,96,4,4.959778
42182,655,611,3,3.249896
42183,423,340,4,4.036746
42184,667,435,3,4.8937597
42185,653,1620,2,2.025651
42186,407,183,4,4.0447826
42187,479,479,4,4.0637474
42188,503,210,5,4.4770355
42189,591,94,3,3.0320654
42190,496,1139,2,2.8342519
42191,606,709,5,3.9783478
42192,496,825,3,2.0014668
42193,380,1039,3,3.1310267
42194,664,1090,1,2.1067271
42195,618,132,4,3.579986
42196,543,471,3,3.0775776
42197,527,93,4,4.065788
42198,654,278,3,3.1316147
42199,94,501,4,2.9971642
42200,437,28,3,4.037228
42201,246,1089,1,1.3218712
42202,506,539,4,2.3704371
42203,181,412,2,1.7912403
42204,344,96,4,4.0745826
42205,385,235,5,2.8645196
